DORIAN – REPORT
Run: 2024-08-16 15:46:17

CLI Parameters:
BAM file:			/ceph/ibmi/it/projects/project-haeusler/analysis_SimulatedAncientReads_HQ439467/01-EAGERmapping/ANCIENT.SIM.CONT.COV-7.5.RUN-3/9-GATKBasics/ANCIENT.SIM.CONT.COV-7.5.RUN-3.truncated.MT_realigned.mappedonly.sorted.qF.sorted.cleaned_rmdup.sorted.real.bam
Reference file:		/ceph/ibmi/it/projects/project-haeusler/references/NC_001640_Equus-callabus_mt/NC_001640.1.fna
Output directory:	/ceph/ibmi/it/projects/project-haeusler/DORIAN_evaluation/01-Correction_HQ439467/ref-based_silencing
Correction mode:	reference-based silencing
Minimum coverage:	3
Minimum frequency:	0.65

Corrected positions:
CHROM	POS	REF	COV	ALLELE_COUNTS_PRIOR	ALLELE_COUNTS_CORRECTED	BASE_CALL	BASE_FREQ
NC_001640.1	162	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	167	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	168	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	176	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	187	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	190	G	10	A=4,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	198	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	202	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	205	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	216	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	219	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	245	G	5	A=3,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	248	G	4	A=2,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	250	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	262	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	263	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	267	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	270	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	281	C	12	A=0,C=10,T=2,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	285	G	13	A=1,C=0,T=0,G=12	A=0,C=0,T=0,G=12	G	1.0
NC_001640.1	287	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	299	G	16	A=1,C=0,T=0,G=15	A=0,C=0,T=0,G=15	G	1.0
NC_001640.1	301	G	16	A=1,C=0,T=0,G=15	A=0,C=0,T=0,G=15	G	1.0
NC_001640.1	305	G	18	A=1,C=0,T=0,G=17	A=0,C=0,T=0,G=17	G	1.0
NC_001640.1	313	C	17	A=0,C=16,T=1,G=0	A=0,C=16,T=0,G=0	C	1.0
NC_001640.1	314	G	17	A=2,C=0,T=0,G=15	A=0,C=0,T=0,G=15	G	1.0
NC_001640.1	316	G	18	A=1,C=0,T=0,G=17	A=0,C=0,T=0,G=17	G	1.0
NC_001640.1	317	C	19	A=0,C=18,T=1,G=0	A=0,C=18,T=0,G=0	C	1.0
NC_001640.1	320	G	20	A=2,C=0,T=0,G=18	A=0,C=0,T=0,G=18	G	1.0
NC_001640.1	321	C	19	A=0,C=18,T=1,G=0	A=0,C=18,T=0,G=0	C	1.0
NC_001640.1	325	C	19	A=0,C=17,T=2,G=0	A=0,C=17,T=0,G=0	C	1.0
NC_001640.1	326	G	18	A=2,C=0,T=0,G=16	A=0,C=0,T=0,G=16	G	1.0
NC_001640.1	327	C	17	A=0,C=16,T=1,G=0	A=0,C=16,T=0,G=0	C	1.0
NC_001640.1	331	C	17	A=0,C=16,T=1,G=0	A=0,C=16,T=0,G=0	C	1.0
NC_001640.1	335	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	336	G	13	A=1,C=0,T=0,G=12	A=0,C=0,T=0,G=12	G	1.0
NC_001640.1	342	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	343	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	362	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	364	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	369	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	371	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	373	G	12	A=1,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	375	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	387	C	11	A=0,C=9,T=2,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	388	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	397	G	9	A=4,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	404	C	7	A=0,C=4,T=3,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	405	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	413	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	445	C	3	A=0,C=2,T=1,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	453	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	455	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	470	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	472	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	475	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	478	G	14	A=3,C=0,T=0,G=11	A=1,C=0,T=0,G=11	G	0.9166666666666666
NC_001640.1	482	G	16	A=2,C=0,T=0,G=14	A=0,C=0,T=0,G=14	G	1.0
NC_001640.1	483	C	15	A=0,C=14,T=1,G=0	A=0,C=14,T=0,G=0	C	1.0
NC_001640.1	490	C	14	A=0,C=13,T=1,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	495	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	499	G	14	A=1,C=0,T=0,G=13	A=0,C=0,T=0,G=13	G	1.0
NC_001640.1	504	G	16	A=1,C=0,T=0,G=15	A=0,C=0,T=0,G=15	G	1.0
NC_001640.1	508	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	510	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	511	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	513	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	517	G	11	A=4,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	522	G	12	A=2,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	523	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	524	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	543	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	553	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	554	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	560	G	9	A=2,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	564	G	8	A=3,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	576	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	581	G	9	A=4,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	583	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	591	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	596	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	604	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	607	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	613	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=1,G=0	C	0.8333333333333334
NC_001640.1	620	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	628	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	636	C	9	A=0,C=5,T=4,G=0	A=0,C=5,T=2,G=0	C	0.7142857142857143
NC_001640.1	642	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	653	G	11	A=4,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	660	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	661	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	669	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	680	C	11	A=0,C=9,T=2,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	682	G	12	A=3,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	691	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	693	G	13	A=1,C=0,T=0,G=12	A=0,C=0,T=0,G=12	G	1.0
NC_001640.1	694	C	13	A=0,C=12,T=1,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	698	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	704	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	709	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	715	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	727	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	741	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	745	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	753	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	759	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	771	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	776	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	777	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	781	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	791	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	794	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	797	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	803	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	806	C	9	A=0,C=7,T=2,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	815	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	818	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	829	C	4	A=0,C=3,T=1,G=0	A=0,C=3,T=0,G=0	C	1.0
NC_001640.1	830	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	831	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	846	G	3	A=1,C=0,T=0,G=2	A=0,C=0,T=0,G=2	N	-1.0
NC_001640.1	850	C	4	A=0,C=2,T=2,G=0	A=0,C=2,T=0,G=0	N	-1.0
NC_001640.1	852	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	853	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	855	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	862	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	873	C	11	A=0,C=9,T=2,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	889	G	13	A=2,C=0,T=0,G=11	A=0,C=0,T=0,G=11	G	1.0
NC_001640.1	894	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	907	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	908	G	10	A=3,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	909	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	913	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	916	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	918	G	11	A=3,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	919	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	920	G	14	A=2,C=0,T=0,G=12	A=0,C=0,T=0,G=12	G	1.0
NC_001640.1	921	C	14	A=0,C=11,T=3,G=0	A=0,C=11,T=1,G=0	C	0.9166666666666666
NC_001640.1	927	C	16	A=0,C=15,T=1,G=0	A=0,C=15,T=0,G=0	C	1.0
NC_001640.1	928	C	16	A=0,C=14,T=2,G=0	A=0,C=14,T=0,G=0	C	1.0
NC_001640.1	929	G	16	A=1,C=0,T=0,G=15	A=0,C=0,T=0,G=15	G	1.0
NC_001640.1	930	C	16	A=0,C=15,T=1,G=0	A=0,C=15,T=0,G=0	C	1.0
NC_001640.1	932	C	15	A=0,C=14,T=1,G=0	A=0,C=14,T=0,G=0	C	1.0
NC_001640.1	933	G	15	A=1,C=0,T=0,G=14	A=0,C=0,T=0,G=14	G	1.0
NC_001640.1	979	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	983	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	987	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	999	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	1001	C	11	A=0,C=9,T=2,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	1007	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	1011	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	1015	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	1019	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	1024	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	1025	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	1033	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	1036	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	1039	G	8	A=3,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	1050	G	11	A=2,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	1052	G	11	A=2,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	1056	C	11	A=0,C=10,T=1,G=0	A=0,C=10,T=0,G=0	C	1.0
NC_001640.1	1066	G	10	A=2,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	1073	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	1078	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	1084	G	6	A=3,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	1087	G	7	A=3,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	1094	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	1096	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	1102	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	1111	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	1114	C	12	A=0,C=9,T=3,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	1120	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	1123	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	1149	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	1154	G	7	A=4,C=0,T=0,G=3	A=0,C=0,T=0,G=3	G	1.0
NC_001640.1	1188	G	7	A=3,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	1193	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	1194	G	6	A=2,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	1196	G	5	A=1,C=0,T=0,G=4	A=0,C=0,T=0,G=4	G	1.0
NC_001640.1	1210	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	1213	G	9	A=1,C=0,T=0,G=8	A=0,C=0,T=0,G=8	G	1.0
NC_001640.1	1216	G	10	A=1,C=0,T=0,G=9	A=0,C=0,T=0,G=9	G	1.0
NC_001640.1	1217	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	1231	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	1232	C	8	A=0,C=5,T=3,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	1238	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	1242	C	7	A=0,C=5,T=2,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	1246	G	8	A=1,C=0,T=0,G=7	A=0,C=0,T=0,G=7	G	1.0
NC_001640.1	1250	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	1253	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	1254	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	1270	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	1273	C	8	A=0,C=7,T=1,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	1277	G	11	A=1,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	1278	C	10	A=0,C=7,T=3,G=0	A=0,C=7,T=0,G=0	C	1.0
NC_001640.1	1282	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	1283	C	9	A=0,C=8,T=1,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	1284	C	10	A=0,C=8,T=2,G=0	A=0,C=8,T=0,G=0	C	1.0
NC_001640.1	1285	C	10	A=0,C=9,T=1,G=0	A=0,C=9,T=0,G=0	C	1.0
NC_001640.1	1291	C	16	A=0,C=13,T=3,G=0	A=0,C=13,T=0,G=0	C	1.0
NC_001640.1	1292	C	16	A=0,C=15,T=1,G=0	A=0,C=15,T=0,G=0	C	1.0
NC_001640.1	1297	G	18	A=3,C=0,T=0,G=15	A=0,C=0,T=0,G=15	G	1.0
NC_001640.1	1298	C	20	A=0,C=15,T=5,G=0	A=0,C=15,T=0,G=0	C	1.0
NC_001640.1	1304	G	19	A=1,C=0,T=0,G=18	A=0,C=0,T=0,G=18	G	1.0
NC_001640.1	1311	C	18	A=0,C=17,T=1,G=0	A=0,C=17,T=0,G=0	C	1.0
NC_001640.1	1321	C	15	A=0,C=12,T=3,G=0	A=0,C=12,T=0,G=0	C	1.0
NC_001640.1	1325	G	12	A=2,C=0,T=0,G=10	A=0,C=0,T=0,G=10	G	1.0
NC_001640.1	1326	C	12	A=0,C=11,T=1,G=0	A=0,C=11,T=0,G=0	C	1.0
NC_001640.1	1330	G	8	A=2,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	1340	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	1341	C	7	A=0,C=6,T=1,G=0	A=0,C=6,T=0,G=0	C	1.0
NC_001640.1	1350	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	1352	G	7	A=1,C=0,T=0,G=6	A=0,C=0,T=0,G=6	G	1.0
NC_001640.1	1359	G	6	A=1,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	1373	G	7	A=2,C=0,T=0,G=5	A=0,C=0,T=0,G=5	G	1.0
NC_001640.1	1382	C	5	A=0,C=4,T=1,G=0	A=0,C=4,T=0,G=0	C	1.0
NC_001640.1	1390	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
NC_001640.1	1399	C	6	A=0,C=5,T=1,G=0	A=0,C=5,T=0,G=0	C	1.0
